dataset,date_ym,n,n_id,n_id_distinct,archived_on
lowlat_cc_all_years,2017-10,850,850,10,2024-03-27
lowlat_cc_all_years,2017-11,30,30,10,2024-03-27
lowlat_cc_all_years,2017-12,160,160,10,2024-03-27
lowlat_cc_all_years,2018-01,680,680,10,2024-03-27
lowlat_cc_all_years,2018-02,1015,1015,10,2024-03-27
lowlat_cc_all_years,2018-03,760,760,20,2024-03-27
lowlat_cc_all_years,2018-04,585,585,35,2024-03-27
lowlat_cc_all_years,2018-05,1990,1990,70,2024-03-27
lowlat_cc_all_years,2018-06,2210,2210,110,2024-03-27
lowlat_cc_all_years,2018-07,5130,5130,225,2024-03-27
lowlat_cc_all_years,2018-08,7590,7590,655,2024-03-27
lowlat_cc_all_years,2018-09,20675,20675,3985,2024-03-27
lowlat_cc_all_years,2018-10,37390,37390,12070,2024-03-27
lowlat_cc_all_years,2018-11,36745,36745,11340,2024-03-27
lowlat_cc_all_years,2018-12,33550,33550,9860,2024-03-27
lowlat_cc_all_years,2019-01,29520,29520,7655,2024-03-27
lowlat_cc_all_years,2019-02,23145,23145,3230,2024-03-27
lowlat_cc_all_years,2019-03,45440,45440,7890,2024-03-27
lowlat_cc_all_years,2019-04,91250,91250,25245,2024-03-27
lowlat_cc_all_years,2019-05,90970,90970,25525,2024-03-27
lowlat_cc_all_years,2019-06,88350,88350,25015,2024-03-27
lowlat_cc_all_years,2019-07,92785,92785,26750,2024-03-27
lowlat_cc_all_years,2019-08,89380,89380,25000,2024-03-27
lowlat_cc_all_years,2019-09,86745,86745,24850,2024-03-27
lowlat_cc_all_years,2019-10,86985,86985,25570,2024-03-27
lowlat_cc_all_years,2019-11,80315,80315,24360,2024-03-27
lowlat_cc_all_years,2019-12,73505,73505,21910,2024-03-27
lowlat_cc_all_years,2020-01,50755,50755,16670,2024-03-27
lowlat_cc_all_years,2020-02,36090,36090,9020,2024-03-27
lowlat_cc_all_years,2020-03,48740,48740,7960,2024-03-27
lowlat_cc_all_years,2020-04,88375,88375,21040,2024-03-27
lowlat_cc_all_years,2020-05,92295,92295,21700,2024-03-27
lowlat_cc_all_years,2020-06,92030,92030,23905,2024-03-27
lowlat_cc_all_years,2020-07,98465,98465,25705,2024-03-27
lowlat_cc_all_years,2020-08,97815,97815,25585,2024-03-27
lowlat_cc_all_years,2020-09,98970,98970,26545,2024-03-27
lowlat_cc_all_years,2020-10,96680,96680,26775,2024-03-27
lowlat_cc_all_years,2020-11,90670,90670,25385,2024-03-27
lowlat_cc_all_years,2020-12,95685,95685,25705,2024-03-27
lowlat_cc_all_years,2021-01,93375,93375,26385,2024-03-27
lowlat_cc_all_years,2021-02,69225,69225,18830,2024-03-27
lowlat_cc_all_years,2021-03,65215,65215,15055,2024-03-27
lowlat_cc_all_years,2021-04,93140,93140,25235,2024-03-27
lowlat_cc_all_years,2021-05,101095,101095,26990,2024-03-27
lowlat_cc_all_years,2021-06,99220,99220,27370,2024-03-27
lowlat_cc_all_years,2021-07,120825,120825,27485,2024-03-27
lowlat_cc_all_years,2021-08,102240,102240,26075,2024-03-27
lowlat_cc_all_years,2021-09,103565,103565,25575,2024-03-27
lowlat_cc_all_years,2021-10,106905,106905,26070,2024-03-27
lowlat_cc_all_years,2021-11,97190,97190,25800,2024-03-27
lowlat_cc_all_years,2021-12,95560,95560,23650,2024-03-27
lowlat_cc_all_years,2022-01,89245,89245,23410,2024-03-27
lowlat_cc_all_years,2022-02,83145,83145,20365,2024-03-27
lowlat_cc_all_years,2022-03,93005,93005,15950,2024-03-27
lowlat_cc_all_years,2022-04,123970,123970,23985,2024-03-27
lowlat_cc_all_years,2022-05,155510,155510,25795,2024-03-27
lowlat_cc_all_years,2022-06,124030,124030,24745,2024-03-27
lowlat_cc_all_years,2022-07,114895,114895,24535,2024-03-27
lowlat_cc_all_years,2022-08,124175,124175,24440,2024-03-27
lowlat_cc_all_years,2022-09,113285,113285,24085,2024-03-27
lowlat_cc_all_years,2022-10,119180,119180,24295,2024-03-27
lowlat_cc_all_years,2022-11,115610,115610,24715,2024-03-27
lowlat_cc_all_years,2022-12,104795,104795,24125,2024-03-27
lowlat_cc_all_years,2023-01,107265,107265,23890,2024-03-27
lowlat_cc_all_years,2023-02,76695,76695,19810,2024-03-27
lowlat_cc_all_years,2023-03,75650,75650,16075,2024-03-27
lowlat_cc_all_years,2023-04,107360,107360,22810,2024-03-27
lowlat_cc_all_years,2023-05,119045,119045,25505,2024-03-27
lowlat_cc_all_years,2023-06,110645,110645,24715,2024-03-27
lowlat_cc_all_years,2023-07,103370,103370,24710,2024-03-27
lowlat_cc_all_years,2023-08,102985,102985,24235,2024-03-27
lowlat_cc_all_years,2023-09,105075,105075,23395,2024-03-27
lowlat_cc_all_years,2023-10,101815,101815,24080,2024-03-27
lowlat_cc_all_years,2023-11,96585,96585,23915,2024-03-27
lowlat_cc_all_years,2023-12,93210,93210,22490,2024-03-27
lowlat_cc_all_years,2024-01,80045,80045,23210,2024-03-27
lowlat_cc_all_years,2024-02,52145,52145,18590,2024-03-27
lowlat_cc_all_years,2024-03,8710,8710,4165,2024-03-27
lowlat_ecds_all_years,null,10204900,10204895,7088410,2024-03-27
lowlat_ecds_all_years,1900-01,270765,270765,195515,2024-03-27
lowlat_ecds_all_years,1922-01,10,10,10,2024-03-27
lowlat_ecds_all_years,1926-11,10,10,10,2024-03-27
lowlat_ecds_all_years,1927-10,10,10,10,2024-03-27
lowlat_ecds_all_years,1933-04,10,10,10,2024-03-27
lowlat_ecds_all_years,1938-02,10,10,10,2024-03-27
lowlat_ecds_all_years,1987-07,10,10,10,2024-03-27
lowlat_ecds_all_years,1989-05,10,10,10,2024-03-27
lowlat_ecds_all_years,1989-11,10,10,10,2024-03-27
lowlat_ecds_all_years,1991-05,10,10,10,2024-03-27
lowlat_ecds_all_years,2000-01,10,10,10,2024-03-27
lowlat_ecds_all_years,2002-07,10,10,10,2024-03-27
lowlat_ecds_all_years,2008-03,10,10,10,2024-03-27
lowlat_ecds_all_years,2011-02,10,10,10,2024-03-27
lowlat_ecds_all_years,2011-09,10,10,10,2024-03-27
lowlat_ecds_all_years,2012-12,10,10,10,2024-03-27
lowlat_ecds_all_years,2013-01,10,10,10,2024-03-27
lowlat_ecds_all_years,2013-02,10,10,10,2024-03-27
lowlat_ecds_all_years,2013-08,10,10,10,2024-03-27
lowlat_ecds_all_years,2014-03,10,10,10,2024-03-27
lowlat_ecds_all_years,2014-05,10,10,10,2024-03-27
lowlat_ecds_all_years,2014-07,10,10,10,2024-03-27
lowlat_ecds_all_years,2015-06,10,10,10,2024-03-27
lowlat_ecds_all_years,2015-08,10,10,10,2024-03-27
lowlat_ecds_all_years,2015-09,10,10,10,2024-03-27
lowlat_ecds_all_years,2015-11,10,10,10,2024-03-27
lowlat_ecds_all_years,2016-01,10,10,10,2024-03-27
lowlat_ecds_all_years,2016-02,10,10,10,2024-03-27
lowlat_ecds_all_years,2016-07,10,10,10,2024-03-27
lowlat_ecds_all_years,2016-08,10,10,10,2024-03-27
lowlat_ecds_all_years,2016-09,10,10,10,2024-03-27
lowlat_ecds_all_years,2016-12,10,10,10,2024-03-27
lowlat_ecds_all_years,2017-01,10,10,10,2024-03-27
lowlat_ecds_all_years,2017-05,10,10,10,2024-03-27
lowlat_ecds_all_years,2017-06,10,10,10,2024-03-27
lowlat_ecds_all_years,2017-07,10,10,10,2024-03-27
lowlat_ecds_all_years,2017-08,10,10,10,2024-03-27
lowlat_ecds_all_years,2017-09,10,10,10,2024-03-27
lowlat_ecds_all_years,2017-10,10,10,10,2024-03-27
lowlat_ecds_all_years,2017-11,10,10,10,2024-03-27
lowlat_ecds_all_years,2017-12,10,10,10,2024-03-27
lowlat_ecds_all_years,2018-01,20,20,20,2024-03-27
lowlat_ecds_all_years,2018-02,10,10,10,2024-03-27
lowlat_ecds_all_years,2018-03,10,10,10,2024-03-27
lowlat_ecds_all_years,2018-04,15,15,15,2024-03-27
lowlat_ecds_all_years,2018-05,10,10,10,2024-03-27
lowlat_ecds_all_years,2018-06,15,15,15,2024-03-27
lowlat_ecds_all_years,2018-07,10,10,10,2024-03-27
lowlat_ecds_all_years,2018-08,10,10,10,2024-03-27
lowlat_ecds_all_years,2018-09,15,15,15,2024-03-27
lowlat_ecds_all_years,2018-10,1028220,1028220,907650,2024-03-27
lowlat_ecds_all_years,2018-11,1025530,1025530,905155,2024-03-27
lowlat_ecds_all_years,2018-12,1004205,1004205,886035,2024-03-27
lowlat_ecds_all_years,2019-01,1050735,1050735,927180,2024-03-27
lowlat_ecds_all_years,2019-02,983500,983500,872100,2024-03-27
lowlat_ecds_all_years,2019-03,1008525,1008525,890045,2024-03-27
lowlat_ecds_all_years,2019-04,1465195,1465195,1271945,2024-03-27
lowlat_ecds_all_years,2019-05,1512195,1512195,1307935,2024-03-27
lowlat_ecds_all_years,2019-06,1457485,1457485,1266045,2024-03-27
lowlat_ecds_all_years,2019-07,1521825,1521825,1320345,2024-03-27
lowlat_ecds_all_years,2019-08,1424805,1424805,1230225,2024-03-27
lowlat_ecds_all_years,2019-09,1418060,1418060,1229580,2024-03-27
lowlat_ecds_all_years,2019-10,1452155,1452155,1254070,2024-03-27
lowlat_ecds_all_years,2019-11,1422770,1422770,1228625,2024-03-27
lowlat_ecds_all_years,2019-12,1433620,1433620,1235425,2024-03-27
lowlat_ecds_all_years,2020-01,1338330,1338330,1153060,2024-03-27
lowlat_ecds_all_years,2020-02,1252680,1252680,1085765,2024-03-27
lowlat_ecds_all_years,2020-03,831655,831655,729905,2024-03-27
lowlat_ecds_all_years,2020-04,787765,787765,674085,2024-03-27
lowlat_ecds_all_years,2020-05,1095415,1095415,927600,2024-03-27
lowlat_ecds_all_years,2020-06,1212825,1212825,1032840,2024-03-27
lowlat_ecds_all_years,2020-07,1369285,1369280,1162250,2024-03-27
lowlat_ecds_all_years,2020-08,1465270,1465240,1242285,2024-03-27
lowlat_ecds_all_years,2020-09,1439555,1439550,1227710,2024-03-27
lowlat_ecds_all_years,2020-10,1357535,1357530,1161675,2024-03-27
lowlat_ecds_all_years,2020-11,1245905,1245905,1067640,2024-03-27
lowlat_ecds_all_years,2020-12,1241095,1241095,1059905,2024-03-27
lowlat_ecds_all_years,2021-01,1094365,1094365,930640,2024-03-27
lowlat_ecds_all_years,2021-02,1042105,1042105,900510,2024-03-27
lowlat_ecds_all_years,2021-03,1362605,1362605,1171590,2024-03-27
lowlat_ecds_all_years,2021-04,1603180,1603180,1366295,2024-03-27
lowlat_ecds_all_years,2021-05,1782450,1782450,1523005,2024-03-27
lowlat_ecds_all_years,2021-06,1856890,1856890,1585125,2024-03-27
lowlat_ecds_all_years,2021-07,1861405,1861405,1584515,2024-03-27
lowlat_ecds_all_years,2021-08,1750340,1750340,1488630,2024-03-27
lowlat_ecds_all_years,2021-09,1807010,1807010,1550145,2024-03-27
lowlat_ecds_all_years,2021-10,1837495,1837495,1587675,2024-03-27
lowlat_ecds_all_years,2021-11,1722695,1722695,1493320,2024-03-27
lowlat_ecds_all_years,2021-12,1601475,1601475,1383250,2024-03-27
lowlat_ecds_all_years,2022-01,1599785,1599785,1373040,2024-03-27
lowlat_ecds_all_years,2022-02,1566500,1566500,1332060,2024-03-27
lowlat_ecds_all_years,2022-03,1854625,1854625,1573795,2024-03-27
lowlat_ecds_all_years,2022-04,1716895,1716895,1483950,2024-03-27
lowlat_ecds_all_years,2022-05,1878315,1878315,1622615,2024-03-27
lowlat_ecds_all_years,2022-06,1845635,1845635,1594995,2024-03-27
lowlat_ecds_all_years,2022-07,1845265,1845265,1591080,2024-03-27
lowlat_ecds_all_years,2022-08,1670910,1670910,1428120,2024-03-27
lowlat_ecds_all_years,2022-09,1697120,1697120,1465030,2024-03-27
lowlat_ecds_all_years,2022-10,1857315,1857315,1599095,2024-03-27
lowlat_ecds_all_years,2022-11,1860710,1860710,1605930,2024-03-27
lowlat_ecds_all_years,2022-12,1979845,1979845,1708240,2024-03-27
lowlat_ecds_all_years,2023-01,1702705,1702705,1470770,2024-03-27
lowlat_ecds_all_years,2023-02,1643660,1643660,1420520,2024-03-27
lowlat_ecds_all_years,2023-03,1866045,1866045,1603105,2024-03-27
lowlat_ecds_all_years,2023-04,1765465,1765465,1490320,2024-03-27
lowlat_ecds_all_years,2023-05,1957170,1957170,1666040,2024-03-27
lowlat_ecds_all_years,2023-06,1938645,1938645,1653880,2024-03-27
lowlat_ecds_all_years,2023-07,1943910,1943910,1645215,2024-03-27
lowlat_ecds_all_years,2023-08,1865260,1865260,1577675,2024-03-27
lowlat_ecds_all_years,2023-09,1923250,1923250,1623945,2024-03-27
lowlat_ecds_all_years,2023-10,1946675,1946675,1648005,2024-03-27
lowlat_ecds_all_years,2023-11,1897265,1897265,1607100,2024-03-27
lowlat_ecds_all_years,2023-12,1904520,1904520,1603260,2024-03-27
lowlat_ecds_all_years,2024-01,1923325,1923325,1614035,2024-03-27
lowlat_ecds_all_years,2024-02,1838245,1838245,1531125,2024-03-27
lowlat_ecds_all_years,2024-03,1273725,1273725,1083705,2024-03-27
lowlat_ecds_all_years,2024-07,10,10,10,2024-03-27
lowlat_ecds_all_years,2024-11,10,10,10,2024-03-27
lowlat_ecds_all_years,2024-12,40,40,40,2024-03-27
lowlat_ecds_all_years,2032-03,10,10,10,2024-03-27
lowlat_ecds_all_years,2045-10,10,10,10,2024-03-27
lowlat_ecds_all_years,2200-01,65,65,60,2024-03-27
lowlat_op_all_years,null,364882355,364882320,36942840,2024-03-27
lowlat_op_all_years,2018-10,633650,633650,465130,2024-03-27
lowlat_op_all_years,2018-11,1788700,1788700,1162805,2024-03-27
lowlat_op_all_years,2018-12,2123960,2123960,1342900,2024-03-27
lowlat_op_all_years,2019-01,2303080,2303080,1452975,2024-03-27
lowlat_op_all_years,2019-02,3032260,3032260,1706145,2024-03-27
lowlat_op_all_years,2019-03,2406520,2406520,1462085,2024-03-27
lowlat_op_all_years,2019-04,654520,654520,488465,2024-03-27
lowlat_op_all_years,2019-05,1707660,1707660,1104100,2024-03-27
lowlat_op_all_years,2019-06,2496440,2496440,1518415,2024-03-27
lowlat_op_all_years,2019-07,2621770,2621770,1594675,2024-03-27
lowlat_op_all_years,2019-08,3294670,3294670,1871705,2024-03-27
lowlat_op_all_years,2019-09,2848115,2848115,1702670,2024-03-27
lowlat_op_all_years,2019-10,4127125,4127125,2203755,2024-03-27
lowlat_op_all_years,2019-11,4018120,4018120,2190700,2024-03-27
lowlat_op_all_years,2019-12,3375480,3375480,1959620,2024-03-27
lowlat_op_all_years,2020-01,3470260,3470260,1987635,2024-03-27
lowlat_op_all_years,2020-02,3295575,3295575,1886525,2024-03-27
lowlat_op_all_years,2020-03,3732915,3732915,2040550,2024-03-27
lowlat_op_all_years,2020-04,394485,394485,301185,2024-03-27
lowlat_op_all_years,2020-05,733375,733375,508720,2024-03-27
lowlat_op_all_years,2020-06,1523265,1523265,956490,2024-03-27
lowlat_op_all_years,2020-07,1816620,1816620,1100295,2024-03-27
lowlat_op_all_years,2020-08,2265310,2265310,1324385,2024-03-27
lowlat_op_all_years,2020-09,2697040,2697040,1525660,2024-03-27
lowlat_op_all_years,2020-10,3466335,3466310,1851955,2024-03-27
lowlat_op_all_years,2020-11,3144520,3144520,1774300,2024-03-27
lowlat_op_all_years,2020-12,4343550,4343550,2159680,2024-03-27
lowlat_op_all_years,2021-01,3259375,3259375,1850590,2024-03-27
lowlat_op_all_years,2021-02,4006430,4006430,2123275,2024-03-27
lowlat_op_all_years,2021-03,8812700,8812700,3407085,2024-03-27
lowlat_op_all_years,2021-04,752775,752775,545895,2024-03-27
lowlat_op_all_years,2021-05,1519390,1519390,969905,2024-03-27
lowlat_op_all_years,2021-06,2171695,2171695,1327970,2024-03-27
lowlat_op_all_years,2021-07,2588030,2588030,1515120,2024-03-27
lowlat_op_all_years,2021-08,3444400,3444400,1850075,2024-03-27
lowlat_op_all_years,2021-09,4040970,4040970,2115620,2024-03-27
lowlat_op_all_years,2021-10,3664855,3664855,2039930,2024-03-27
lowlat_op_all_years,2021-11,4174215,4174215,2254475,2024-03-27
lowlat_op_all_years,2021-12,4434525,4434525,2281485,2024-03-27
lowlat_op_all_years,2022-01,4021255,4021255,2186855,2024-03-27
lowlat_op_all_years,2022-02,5148810,5148810,2559360,2024-03-27
lowlat_op_all_years,2022-03,9265740,9265740,3810105,2024-03-27
lowlat_op_all_years,2022-04,828190,828190,609215,2024-03-27
lowlat_op_all_years,2022-05,1904905,1904905,1208325,2024-03-27
lowlat_op_all_years,2022-06,2017440,2017440,1278680,2024-03-27
lowlat_op_all_years,2022-07,2582090,2582090,1528535,2024-03-27
lowlat_op_all_years,2022-08,2712340,2712340,1629805,2024-03-27
lowlat_op_all_years,2022-09,3455610,3455610,1799645,2024-03-27
lowlat_op_all_years,2022-10,2734050,2734050,1638960,2024-03-27
lowlat_op_all_years,2022-11,3744475,3744475,2023235,2024-03-27
lowlat_op_all_years,2022-12,4062980,4062980,2120285,2024-03-27
lowlat_op_all_years,2023-01,6042575,6042575,2651840,2024-03-27
lowlat_op_all_years,2023-02,4358930,4358930,2348500,2024-03-27
lowlat_op_all_years,2023-03,9079190,9079190,3785495,2024-03-27
lowlat_op_all_years,2023-04,774705,774705,531835,2024-03-27
lowlat_op_all_years,2023-05,1554830,1554830,986925,2024-03-27
lowlat_op_all_years,2023-06,2280705,2280705,1386370,2024-03-27
lowlat_op_all_years,2023-07,2907775,2907775,1722800,2024-03-27
lowlat_op_all_years,2023-08,3368390,3368390,1842080,2024-03-27
lowlat_op_all_years,2023-09,3263210,3263210,1837460,2024-03-27
lowlat_op_all_years,2023-10,3550620,3550620,1993020,2024-03-27
lowlat_op_all_years,2023-11,4719280,4719280,2458965,2024-03-27
lowlat_op_all_years,2023-12,4398420,4398420,2259065,2024-03-27
lowlat_op_all_years,2024-01,5082615,5082615,2568560,2024-03-27
lowlat_op_all_years,2024-02,4913380,4913380,2482385,2024-03-27
lowlat_op_all_years,2024-03,8404810,8404810,3408885,2024-03-27
lowlat_op_all_years,2123-10,3885,3885,3425,2024-03-27
nicor_acs_combined,2013-01,1165,1160,1095,2023-08-31
nicor_acs_combined,2013-02,1010,1010,965,2023-08-31
nicor_acs_combined,2013-03,1030,1030,980,2023-08-31
nicor_acs_combined,2013-04,1055,1045,1030,2023-08-31
nicor_acs_combined,2013-05,1065,1065,1045,2023-08-31
nicor_acs_combined,2013-06,1045,1040,1015,2023-08-31
nicor_acs_combined,2013-07,1135,1135,1120,2023-08-31
nicor_acs_combined,2013-08,1005,1005,990,2023-08-31
nicor_acs_combined,2013-09,1060,1055,1035,2023-08-31
nicor_acs_combined,2013-10,1160,1160,1145,2023-08-31
nicor_acs_combined,2013-11,1085,1085,1060,2023-08-31
nicor_acs_combined,2013-12,920,920,905,2023-08-31
nicor_acs_combined,2014-01,1140,1135,1120,2023-08-31
nicor_acs_combined,2014-02,955,955,940,2023-08-31
nicor_acs_combined,2014-03,1055,1055,1035,2023-08-31
nicor_acs_combined,2014-04,1095,1090,1065,2023-08-31
nicor_acs_combined,2014-05,1080,1080,1060,2023-08-31
nicor_acs_combined,2014-06,1175,1175,1155,2023-08-31
nicor_acs_combined,2014-07,1260,1255,1230,2023-08-31
nicor_acs_combined,2014-08,1050,1050,1030,2023-08-31
nicor_acs_combined,2014-09,1175,1175,1150,2023-08-31
nicor_acs_combined,2014-10,1225,1225,1195,2023-08-31
nicor_acs_combined,2014-11,1140,1140,1110,2023-08-31
nicor_acs_combined,2014-12,1040,1040,1015,2023-08-31
nicor_acs_combined,2015-01,1070,1065,1045,2023-08-31
nicor_acs_combined,2015-02,1070,1070,1065,2023-08-31
nicor_acs_combined,2015-03,1115,1115,1100,2023-08-31
nicor_acs_combined,2015-04,990,990,980,2023-08-31
nicor_acs_combined,2015-05,900,895,885,2023-08-31
nicor_acs_combined,2015-06,1045,1045,1035,2023-08-31
nicor_acs_combined,2015-07,1085,1085,1075,2023-08-31
nicor_acs_combined,2015-08,945,945,940,2023-08-31
nicor_acs_combined,2015-09,1040,1040,1035,2023-08-31
nicor_acs_combined,2015-10,1055,1055,1045,2023-08-31
nicor_acs_combined,2015-11,1005,1000,1000,2023-08-31
nicor_acs_combined,2015-12,845,845,835,2023-08-31
nicor_acs_combined,2016-01,865,865,865,2023-08-31
nicor_acs_combined,2016-02,920,920,915,2023-08-31
nicor_acs_combined,2016-03,895,895,890,2023-08-31
nicor_acs_combined,2016-04,1080,1080,1080,2023-08-31
nicor_acs_combined,2016-05,1165,1160,1155,2023-08-31
nicor_acs_combined,2016-06,1270,1270,1265,2023-08-31
nicor_acs_combined,2016-07,1180,1175,1170,2023-08-31
nicor_acs_combined,2016-08,1190,1190,1185,2023-08-31
nicor_acs_combined,2016-09,1140,1140,1130,2023-08-31
nicor_acs_combined,2016-10,1030,1025,1025,2023-08-31
nicor_acs_combined,2016-11,1175,1170,1155,2023-08-31
nicor_acs_combined,2016-12,995,995,990,2023-08-31
nicor_acs_combined,2017-01,1140,1135,1135,2023-08-31
nicor_acs_combined,2017-02,1185,1180,1180,2023-08-31
nicor_acs_combined,2017-03,1315,1315,1315,2023-08-31
nicor_acs_combined,2017-04,1775,1775,1635,2023-08-31
nicor_acs_combined,2017-05,2070,2065,1915,2023-08-31
nicor_acs_combined,2017-06,2150,2145,1985,2023-08-31
nicor_acs_combined,2017-07,2045,2045,1905,2023-08-31
nicor_acs_combined,2017-08,2155,2150,2010,2023-08-31
nicor_acs_combined,2017-09,2175,2170,2035,2023-08-31
nicor_acs_combined,2017-10,2135,2135,1995,2023-08-31
nicor_acs_combined,2017-11,2185,2180,2035,2023-08-31
nicor_acs_combined,2017-12,1775,1770,1635,2023-08-31
nicor_acs_combined,2018-01,2120,2120,1995,2023-08-31
nicor_acs_combined,2018-02,1980,1980,1850,2023-08-31
nicor_acs_combined,2018-03,2040,2040,1915,2023-08-31
nicor_acs_combined,2018-04,2160,2155,2035,2023-08-31
nicor_acs_combined,2018-05,2380,2370,2245,2023-08-31
nicor_acs_combined,2018-06,2265,2260,2125,2023-08-31
nicor_acs_combined,2018-07,2320,2320,2185,2023-08-31
nicor_acs_combined,2018-08,2335,2330,2190,2023-08-31
nicor_acs_combined,2018-09,2100,2095,1965,2023-08-31
nicor_acs_combined,2018-10,2610,2605,2390,2023-08-31
nicor_acs_combined,2018-11,2470,2465,2325,2023-08-31
nicor_acs_combined,2018-12,2070,2065,1940,2023-08-31
nicor_acs_combined,2019-01,2430,2425,2285,2023-08-31
nicor_acs_combined,2019-02,2195,2190,2080,2023-08-31
nicor_acs_combined,2019-03,2345,2340,2275,2023-08-31
nicor_acs_combined,2019-04,2375,2370,2245,2023-08-31
nicor_acs_combined,2019-05,2485,2475,2370,2023-08-31
nicor_acs_combined,2019-06,2350,2345,2255,2023-08-31
nicor_acs_combined,2019-07,2565,2565,2550,2023-08-31
nicor_acs_combined,2019-08,2315,2310,2300,2023-08-31
nicor_acs_combined,2019-09,2410,2410,2405,2023-08-31
nicor_acs_combined,2019-10,2635,2625,2615,2023-08-31
nicor_acs_combined,2019-11,2340,2330,2325,2023-08-31
nicor_acs_combined,2019-12,1970,1970,1955,2023-08-31
nicor_acs_combined,2020-01,2350,2340,2330,2023-08-31
nicor_acs_combined,2020-02,2265,2260,2250,2023-08-31
nicor_acs_combined,2020-03,1640,1635,1630,2023-08-31
nicor_acs_combined,2020-04,425,425,415,2023-08-31
nicor_acs_combined,2020-05,970,970,950,2023-08-31
nicor_acs_combined,2020-06,1635,1630,1590,2023-08-31
nicor_acs_combined,2020-07,2040,2040,2025,2023-08-31
nicor_acs_combined,2020-08,1875,1870,1860,2023-08-31
nicor_acs_combined,2020-09,2170,2165,2155,2023-08-31
nicor_acs_combined,2020-10,2115,2110,2075,2023-08-31
nicor_acs_combined,2020-11,1790,1790,1755,2023-08-31
nicor_acs_combined,2020-12,1590,1590,1550,2023-08-31
nicor_acs_combined,2021-01,945,945,890,2023-08-31
nicor_acs_combined,2021-02,1145,1145,1090,2023-08-31
nicor_acs_combined,2021-03,1915,1915,1800,2023-08-31
nicor_acs_combined,2021-04,2140,2140,2020,2023-08-31
nicor_acs_combined,2021-05,2285,2285,2180,2023-08-31
nicor_acs_combined,2021-06,2335,2285,2215,2023-08-31
nicor_acs_combined,2021-07,1975,1925,1910,2023-08-31
nicor_acs_combined,2021-08,1680,1640,1630,2023-08-31
nicor_acs_combined,2021-09,1810,1765,1755,2023-08-31
nicor_acs_combined,2021-10,1835,1780,1775,2023-08-31
nicor_acs_combined,2021-11,2040,1985,1970,2023-08-31
nicor_acs_combined,2021-12,1645,1610,1600,2023-08-31
nicor_acs_combined,2022-01,1755,1715,1705,2023-08-31
nicor_acs_combined,2022-02,1925,1875,1870,2023-08-31
nicor_acs_combined,2022-03,2155,2105,2095,2023-08-31
nicor_acs_combined,2022-04,1840,1800,1785,2023-08-31
nicor_acs_combined,2022-05,2135,2080,2075,2023-08-31
nicor_acs_combined,2022-06,2110,2105,2085,2023-08-31
nicor_acs_combined,2022-07,1975,1965,1955,2023-08-31
